group,technique
G0126,T1027
G0126,T1057
G0126,T1497
G0126,T1564
G0126,T1083
G0126,T1016
G0126,T1026
G0126,T1106
G0126,T1543
G0126,T1203
G0126,T1112
G0126,T1127
G0126,T1132
G0126,T1082
G0126,T1547
G0126,T1573
G0126,T1102
G0126,T1053
G0126,T1553
G0126,T1001
G0126,T1036
G0126,T1218
G0126,T1568
G0126,T1105
G0126,T1204
G0126,T1049
G0126,T1071
G0126,T1070
G0126,T1059
G0126,T1129
G0126,T1124
G0126,T1055
G0126,T1029
G0126,T1574
G0126,T1041
G0126,T1113
G0126,T1090
G0126,T1140
G0126,T1095
G0126,T1569
G0126,T1056
G0126,T1566
G0100,T1003
G0100,T1027
G0100,T1057
G0100,T1588
G0100,T1221
G0100,T1564
G0100,T1083
G0100,T1069
G0100,T1016
G0100,T1203
G0100,T1112
G0100,T1132
G0100,T1082
G0100,T1547
G0100,T1573
G0100,T1102
G0100,T1005
G0100,T1033
G0100,T1218
G0100,T1552
G0100,T1105
G0100,T1555
G0100,T1204
G0100,T1071
G0100,T1070
G0100,T1059
G0100,T1518
G0100,T1041
G0100,T1560
G0100,T1090
G0100,T1566
G0136,T1027
G0136,T1588
G0136,T1074
G0136,T1083
G0136,T1016
G0136,T1014
G0136,T1106
G0136,T1543
G0136,T1112
G0136,T1132
G0136,T1583
G0136,T1547
G0136,T1573
G0136,T1102
G0136,T1005
G0136,T1567
G0136,T1105
G0136,T1204
G0136,T1071
G0136,T1059
G0136,T1518
G0136,T1010
G0136,T1055
G0136,T1041
G0136,T1586
G0136,T1140
G0136,T1056
G0136,T1566
G0119,T1615
G0119,T1074
G0119,T1068
G0119,T1083
G0119,T1550
G0119,T1210
G0119,T1547
G0119,T1570
G0119,T1033
G0119,T1552
G0119,T1105
G0119,T1489
G0119,T1007
G0119,T1070
G0119,T1018
G0119,T1087
G0119,T1055
G0119,T1029
G0119,T1113
G0119,T1480
G0119,T1056
G0119,T1620
G0119,T1217
G0119,T1203
G0119,T1573
G0119,T1185
G0119,T1548
G0119,T1001
G0119,T1218
G0119,T1204
G0119,T1071
G0119,T1486
G0119,T1558
G0119,T1562
G0119,T1560
G0119,T1140
G0119,T1134
G0119,T1012
G0119,T1027
G0119,T1490
G0119,T1030
G0119,T1112
G0119,T1484
G0119,T1132
G0119,T1082
G0119,T1005
G0119,T1098
G0119,T1053
G0119,T1036
G0119,T1567
G0119,T1047
G0119,T1649
G0119,T1207
G0119,T1078
G0119,T1059
G0119,T1518
G0119,T1557
G0119,T1041
G0119,T1090
G0119,T1546
G0119,T1572
G0119,T1095
G0119,T1569
G0119,T1584
G0119,T1135
G0119,T1003
G0119,T1057
G0119,T1040
G0119,T1137
G0119,T1497
G0119,T1564
G0119,T1069
G0119,T1016
G0119,T1026
G0119,T1106
G0119,T1543
G0119,T1127
G0119,T1119
G0119,T1197
G0119,T1222
G0119,T1120
G0119,T1021
G0119,T1102
G0119,T1219
G0119,T1553
G0119,T1555
G0119,T1482
G0119,T1136
G0119,T1049
G0119,T1115
G0119,T1020
G0119,T1574
G0119,T1114
G0119,T1046
G0119,T1125
G0004,T1559
G0004,T1135
G0004,T1003
G0004,T1027
G0004,T1057
G0004,T1213
G0004,T1588
G0004,T1497
G0004,T1587
G0004,T1564
G0004,T1083
G0004,T1069
G0004,T1016
G0004,T1543
G0004,T1550
G0004,T1112
G0004,T1132
G0004,T1119
G0004,T1082
G0004,T1547
G0004,T1573
G0004,T1021
G0004,T1005
G0004,T1133
G0004,T1098
G0004,T1053
G0004,T1001
G0004,T1033
G0004,T1036
G0004,T1614
G0004,T1552
G0004,T1105
G0004,T1649
G0004,T1190
G0004,T1555
G0004,T1136
G0004,T1007
G0004,T1071
G0004,T1049
G0004,T1070
G0004,T1078
G0004,T1059
G0004,T1207
G0004,T1018
G0004,T1087
G0004,T1558
G0004,T1020
G0004,T1124
G0004,T1518
G0004,T1574
G0004,T1041
G0004,T1560
G0004,T1201
G0004,T1114
G0004,T1090
G0004,T1140
G0004,T1134
G0004,T1569
G0004,T1056
G0094,T1074
G0094,T1083
G0094,T1550
G0094,T1547
G0094,T1570
G0094,T1593
G0094,T1505
G0094,T1033
G0094,T1552
G0094,T1105
G0094,T1007
G0094,T1070
G0094,T1176
G0094,T1585
G0094,T1055
G0094,T1113
G0094,T1586
G0094,T1608
G0094,T1056
G0094,T1566
G0094,T1588
G0094,T1587
G0094,T1133
G0094,T1548
G0094,T1218
G0094,T1190
G0094,T1048
G0094,T1204
G0094,T1071
G0094,T1562
G0094,T1124
G0094,T1558
G0094,T1560
G0094,T1140
G0094,T1134
G0094,T1012
G0094,T1027
G0094,T1030
G0094,T1112
G0094,T1111
G0094,T1132
G0094,T1583
G0094,T1082
G0094,T1005
G0094,T1098
G0094,T1053
G0094,T1036
G0094,T1567
G0094,T1649
G0094,T1025
G0094,T1008
G0094,T1207
G0094,T1078
G0094,T1059
G0094,T1518
G0094,T1557
G0094,T1041
G0094,T1546
G0094,T1569
G0094,T1591
G0094,T1598
G0094,T1584
G0094,T1037
G0094,T1003
G0094,T1057
G0094,T1040
G0094,T1497
G0094,T1564
G0094,T1016
G0094,T1106
G0094,T1543
G0094,T1594
G0094,T1119
G0094,T1021
G0094,T1102
G0094,T1219
G0094,T1553
G0094,T1534
G0094,T1555
G0094,T1589
G0094,T1136
G0094,T1114
G1004,T1003
G1004,T1213
G1004,T1588
G1004,T1068
G1004,T1069
G1004,T1550
G1004,T1111
G1004,T1583
G1004,T1199
G1004,T1578
G1004,T1547
G1004,T1005
G1004,T1133
G1004,T1098
G1004,T1593
G1004,T1485
G1004,T1552
G1004,T1649
G1004,T1555
G1004,T1589
G1004,T1204
G1004,T1136
G1004,T1207
G1004,T1078
G1004,T1087
G1004,T1558
G1004,T1531
G1004,T1597
G1004,T1114
G1004,T1090
G1004,T1621
G1004,T1134
G1004,T1591
G0032,T1491
G0032,T1221
G0032,T1074
G0032,T1083
G0032,T1550
G0032,T1210
G0032,T1547
G0032,T1570
G0032,T1593
G0032,T1033
G0032,T1105
G0032,T1489
G0032,T1007
G0032,T1070
G0032,T1018
G0032,T1087
G0032,T1585
G0032,T1055
G0032,T0866
G0032,T1113
G0032,T1608
G0032,T1480
G0032,T1056
G0032,T1566
G0032,T1571
G0032,T1588
G0032,T1620
G0032,T1587
G0032,T1217
G0032,T1203
G0032,T1573
G0032,T1189
G0032,T1542
G0032,T1548
G0032,T1001
G0032,T1218
G0032,T1104
G0032,T1048
G0032,T1204
G0032,T1071
G0032,T1486
G0032,T1562
G0032,T1124
G0032,T1560
G0032,T0865
G0032,T1140
G0032,T1134
G0032,T1561
G0032,T1220
G0032,T1012
G0032,T1027
G0032,T1202
G0032,T1490
G0032,T1112
G0032,T1132
G0032,T1583
G0032,T1082
G0032,T1563
G0032,T1005
G0032,T1098
G0032,T1529
G0032,T1053
G0032,T1036
G0032,T1567
G0032,T1047
G0032,T1008
G0032,T1078
G0032,T1059
G0032,T1129
G0032,T1557
G0032,T1518
G0032,T1010
G0032,T1041
G0032,T1090
G0032,T1546
G0032,T1095
G0032,T1569
G0032,T1591
G0032,T1584
G0032,T1003
G0032,T1057
G0032,T1040
G0032,T1497
G0032,T1564
G0032,T1016
G0032,T1106
G0032,T1543
G0032,T1119
G0032,T1110
G0032,T1222
G0032,T1120
G0032,T1021
G0032,T1102
G0032,T1553
G0032,T1485
G0032,T1614
G0032,T1534
G0032,T1589
G0032,T1049
G0032,T0867
G0032,T1574
G0032,T1046
G0140,T1615
G0140,T1068
G0140,T1083
G0140,T1550
G0140,T1210
G0140,T1547
G0140,T1033
G0140,T1552
G0140,T1105
G0140,T1070
G0140,T1018
G0140,T1087
G0140,T1055
G0140,T1113
G0140,T1608
G0140,T1056
G0140,T1566
G0140,T1571
G0140,T1588
G0140,T1217
G0140,T1573
G0140,T1548
G0140,T1218
G0140,T1204
G0140,T1071
G0140,T1562
G0140,T1558
G0140,T1560
G0140,T1091
G0140,T1140
G0140,T1134
G0140,T1012
G0140,T1027
G0140,T1112
G0140,T1484
G0140,T1132
G0140,T1583
G0140,T1082
G0140,T1005
G0140,T1053
G0140,T1036
G0140,T1567
G0140,T1047
G0140,T1568
G0140,T1059
G0140,T1518
G0140,T1557
G0140,T1010
G0140,T1041
G0140,T1090
G0140,T1546
G0140,T1572
G0140,T1095
G0140,T1569
G0140,T1135
G0140,T1003
G0140,T1123
G0140,T1057
G0140,T1040
G0140,T1497
G0140,T1564
G0140,T1016
G0140,T1106
G0140,T1543
G0140,T1127
G0140,T1119
G0140,T1120
G0140,T1102
G0140,T1021
G0140,T1553
G0140,T1614
G0140,T1555
G0140,T1482
G0140,T1136
G0140,T1049
G0140,T1115
G0140,T1020
G0140,T1574
G0140,T1114
G0140,T1046
G0140,T1125
G0077,T1003
G0077,T1027
G0077,T1588
G0077,T1083
G0077,T1543
G0077,T1550
G0077,T1110
G0077,T1547
G0077,T1189
G0077,T1021
G0077,T1098
G0077,T1570
G0077,T1552
G0077,T1649
G0077,T1555
G0077,T1136
G0077,T1207
G0077,T1059
G0077,T1018
G0077,T1087
G0077,T1558
G0077,T1055
G0077,T1114
G0077,T1046
G0077,T1134
G0077,T1569
G0065,T1559
G0065,T1615
G0065,T1074
G0065,T1068
G0065,T1083
G0065,T1550
G0065,T1210
G0065,T1547
G0065,T1570
G0065,T1505
G0065,T1033
G0065,T1552
G0065,T1105
G0065,T1007
G0065,T1070
G0065,T1018
G0065,T1087
G0065,T1585
G0065,T1055
G0065,T1029
G0065,T1113
G0065,T1201
G0065,T1586
G0065,T1034
G0065,T1056
G0065,T1566
G0065,T1571
G0065,T1620
G0065,T1217
G0065,T1203
G0065,T1573
G0065,T1189
G0065,T1133
G0065,T1185
G0065,T1548
G0065,T1001
G0065,T1218
G0065,T1104
G0065,T1048
G0065,T1204
G0065,T1071
G0065,T1558
G0065,T1124
G0065,T1562
G0065,T1560
G0065,T1140
G0065,T1134
G0065,T1012
G0065,T1027
G0065,T1030
G0065,T1112
G0065,T1484
G0065,T1132
G0065,T1583
G0065,T1082
G0065,T1005
G0065,T1053
G0065,T1567
G0065,T1047
G0065,T1568
G0065,T1008
G0065,T1078
G0065,T1059
G0065,T1129
G0065,T1557
G0065,T1518
G0065,T1041
G0065,T1090
G0065,T1546
G0065,T1572
G0065,T1095
G0065,T1569
G0065,T1135
G0065,T1003
G0065,T1123
G0065,T1057
G0065,T1040
G0065,T1137
G0065,T1497
G0065,T1564
G0065,T1069
G0065,T1016
G0065,T1026
G0065,T1106
G0065,T1543
G0065,T1127
G0065,T1119
G0065,T1197
G0065,T1110
G0065,T1021
G0065,T1102
G0065,T1553
G0065,T1534
G0065,T1589
G0065,T1555
G0065,T1482
G0065,T1136
G0065,T1049
G0065,T1115
G0065,T1020
G0065,T1574
G0065,T1114
G0065,T1046
G0065,T1125
G0030,T1027
G0030,T1057
G0030,T1615
G0030,T1074
G0030,T1083
G0030,T1069
G0030,T1016
G0030,T1543
G0030,T1132
G0030,T1082
G0030,T1547
G0030,T1573
G0030,T1036
G0030,T1218
G0030,T1105
G0030,T1071
G0030,T1007
G0030,T1070
G0030,T1059
G0030,T1087
G0030,T1055
G0095,T1027
G0095,T1057
G0095,T1123
G0095,T1074
G0095,T1564
G0095,T1083
G0095,T1217
G0095,T1016
G0095,T1132
G0095,T1082
G0095,T1547
G0095,T1573
G0095,T1189
G0095,T1120
G0095,T1005
G0095,T1053
G0095,T1036
G0095,T1218
G0095,T1552
G0095,T1105
G0095,T1555
G0095,T1025
G0095,T1008
G0095,T1204
G0095,T1049
G0095,T1071
G0095,T1115
G0095,T1070
G0095,T1059
G0095,T1020
G0095,T1010
G0095,T1029
G0095,T1041
G0095,T1560
G0095,T1113
G0095,T1052
G0095,T1140
G0095,T1056
G0095,T1125
G0095,T1566
G0059,T1074
G0059,T1083
G0059,T1550
G0059,T1547
G0059,T1570
G0059,T1505
G0059,T1033
G0059,T1552
G0059,T1105
G0059,T1007
G0059,T1070
G0059,T1018
G0059,T1087
G0059,T1585
G0059,T1055
G0059,T1113
G0059,T1201
G0059,T1586
G0059,T1056
G0059,T1566
G0059,T1571
G0059,T1588
G0059,T1595
G0059,T1217
G0059,T1573
G0059,T1189
G0059,T1548
G0059,T1218
G0059,T1190
G0059,T1048
G0059,T1204
G0059,T1071
G0059,T1562
G0059,T1124
G0059,T1558
G0059,T1560
G0059,T1140
G0059,T1134
G0059,T1012
G0059,T1027
G0059,T1112
G0059,T1132
G0059,T1583
G0059,T1082
G0059,T1005
G0059,T1098
G0059,T1053
G0059,T1036
G0059,T1047
G0059,T1649
G0059,T1008
G0059,T1207
G0059,T1059
G0059,T1518
G0059,T1557
G0059,T1041
G0059,T1090
G0059,T1546
G0059,T1569
G0059,T1598
G0059,T1584
G0059,T1135
G0059,T1003
G0059,T1123
G0059,T1057
G0059,T1497
G0059,T1564
G0059,T1069
G0059,T1016
G0059,T1543
G0059,T1021
G0059,T1102
G0059,T1555
G0059,T1589
G0059,T1136
G0059,T1049
G0059,T1114
G0059,T1046
G0059,T1125
G0045,T1074
G0045,T1068
G0045,T1083
G0045,T1550
G0045,T1210
G0045,T1547
G0045,T1570
G0045,T1033
G0045,T1552
G0045,T1105
G0045,T1007
G0045,T1070
G0045,T1018
G0045,T1087
G0045,T1055
G0045,T1029
G0045,T1113
G0045,T1201
G0045,T1034
G0045,T1056
G0045,T1566
G0045,T1571
G0045,T1588
G0045,T1620
G0045,T1203
G0045,T1199
G0045,T1573
G0045,T1185
G0045,T1548
G0045,T1001
G0045,T1218
G0045,T1190
G0045,T1204
G0045,T1071
G0045,T1558
G0045,T1124
G0045,T1562
G0045,T1560
G0045,T1140
G0045,T1134
G0045,T1012
G0045,T1027
G0045,T1030
G0045,T1112
G0045,T1132
G0045,T1583
G0045,T1082
G0045,T1005
G0045,T1098
G0045,T1053
G0045,T1036
G0045,T1047
G0045,T1568
G0045,T1649
G0045,T1207
G0045,T1078
G0045,T1059
G0045,T1518
G0045,T1557
G0045,T1010
G0045,T1090
G0045,T1572
G0045,T1095
G0045,T1569
G0045,T1135
G0045,T1003
G0045,T1123
G0045,T1057
G0045,T1039
G0045,T1040
G0045,T1137
G0045,T1497
G0045,T1564
G0045,T1069
G0045,T1016
G0045,T1026
G0045,T1014
G0045,T1106
G0045,T1543
G0045,T1127
G0045,T1119
G0045,T1197
G0045,T1021
G0045,T1102
G0045,T1553
G0045,T1614
G0045,T1555
G0045,T1482
G0045,T1136
G0045,T1049
G0045,T1574
G0045,T1046
G0045,T1125
G0002,T1014
G0002,T1055
G0002,T1010
G0002,T1027
G0002,T1547
G0002,T1105
G0002,T1573
G0002,T1074
G0002,T1005
G0002,T1059
G0002,T1056
G0002,T1543
G0002,T1112
G0103,T1135
G0103,T1027
G0103,T1057
G0103,T1083
G0103,T1069
G0103,T1016
G0103,T1106
G0103,T1543
G0103,T1112
G0103,T1119
G0103,T1082
G0103,T1547
G0103,T1005
G0103,T1548
G0103,T1036
G0103,T1105
G0103,T1008
G0103,T1204
G0103,T1049
G0103,T1071
G0103,T1070
G0103,T1059
G0103,T1518
G0103,T1087
G0103,T1020
G0103,T1029
G0103,T1574
G0103,T1041
G0103,T1560
G0103,T1090
G0103,T1546
G0103,T1140
G0103,T1566
G0021,T1027
G0021,T1057
G0021,T1497
G0021,T1074
G0021,T1083
G0021,T1014
G0021,T1543
G0021,T1112
G0021,T1132
G0021,T1082
G0021,T1547
G0021,T1573
G0021,T1120
G0021,T1102
G0021,T1005
G0021,T1570
G0021,T1053
G0021,T1553
G0021,T1033
G0021,T1567
G0021,T1218
G0021,T1047
G0021,T1614
G0021,T1105
G0021,T1555
G0021,T1008
G0021,T1204
G0021,T1071
G0021,T1070
G0021,T1059
G0021,T1518
G0021,T1010
G0021,T1055
G0021,T1041
G0021,T1560
G0021,T1113
G0021,T1091
G0021,T1140
G0021,T1056
G0021,T1566
G1009,T1027
G1009,T1588
G1009,T1497
G1009,T1587
G1009,T1083
G1009,T1016
G1009,T1106
G1009,T1543
G1009,T1112
G1009,T1082
G1009,T1573
G1009,T1021
G1009,T1005
G1009,T1529
G1009,T1570
G1009,T1053
G1009,T1553
G1009,T1505
G1009,T1033
G1009,T1036
G1009,T1047
G1009,T1190
G1009,T1105
G1009,T1136
G1009,T1049
G1009,T1486
G1009,T1070
G1009,T1059
G1009,T1087
G1009,T1562
G1009,T1124
G1009,T1041
G1009,T1113
G1009,T1140
G1009,T1569
G0069,T1559
G0069,T1615
G0069,T1074
G0069,T1068
G0069,T1083
G0069,T1550
G0069,T1210
G0069,T1547
G0069,T1033
G0069,T1552
G0069,T1105
G0069,T1070
G0069,T1018
G0069,T1087
G0069,T1055
G0069,T1029
G0069,T1113
G0069,T1201
G0069,T1034
G0069,T1480
G0069,T1056
G0069,T1566
G0069,T1588
G0069,T1620
G0069,T1217
G0069,T1203
G0069,T1573
G0069,T1548
G0069,T1001
G0069,T1218
G0069,T1190
G0069,T1104
G0069,T1204
G0069,T1071
G0069,T1558
G0069,T1124
G0069,T1562
G0069,T1560
G0069,T1140
G0069,T1134
G0069,T1012
G0069,T1027
G0069,T1112
G0069,T1484
G0069,T1132
G0069,T1082
G0069,T1583
G0069,T1005
G0069,T1098
G0069,T1053
G0069,T1036
G0069,T1567
G0069,T1047
G0069,T1649
G0069,T1207
G0069,T1059
G0069,T1518
G0069,T1557
G0069,T1041
G0069,T1090
G0069,T1546
G0069,T1569
G0069,T1135
G0069,T1003
G0069,T1123
G0069,T1057
G0069,T1040
G0069,T1137
G0069,T1564
G0069,T1069
G0069,T1016
G0069,T1106
G0069,T1543
G0069,T1127
G0069,T1119
G0069,T1110
G0069,T1102
G0069,T1021
G0069,T1219
G0069,T1555
G0069,T1589
G0069,T1482
G0069,T1136
G0069,T1049
G0069,T1115
G0069,T1020
G0069,T1574
G0069,T1114
G0069,T1046
G0069,T1125
G0129,T1135
G0129,T1095
G0129,T1003
G0129,T1012
G0129,T1027
G0129,T1057
G0129,T1040
G0129,T1137
G0129,T1620
G0129,T1497
G0129,T1074
G0129,T1564
G0129,T1068
G0129,T1083
G0129,T1069
G0129,T1016
G0129,T1030
G0129,T1026
G0129,T1014
G0129,T1106
G0129,T1543
G0129,T1550
G0129,T1112
G0129,T1203
G0129,T1127
G0129,T1132
G0129,T1119
G0129,T1583
G0129,T1197
G0129,T1082
G0129,T1547
G0129,T1573
G0129,T1102
G0129,T1021
G0129,T1219
G0129,T1005
G0129,T1185
G0129,T1548
G0129,T1053
G0129,T1553
G0129,T1001
G0129,T1033
G0129,T1036
G0129,T1218
G0129,T1047
G0129,T1105
G0129,T1204
G0129,T1049
G0129,T1007
G0129,T1071
G0129,T1070
G0129,T1078
G0129,T1059
G0129,T1018
G0129,T1087
G0129,T1585
G0129,T1518
G0129,T1562
G0129,T1010
G0129,T1055
G0129,T1029
G0129,T1574
G0129,T1560
G0129,T1113
G0129,T1052
G0129,T1090
G0129,T1546
G0129,T1046
G0129,T1608
G0129,T1091
G0129,T1572
G0129,T1140
G0129,T1134
G0129,T1569
G0129,T1056
G0129,T1566
G0019,T1135
G0019,T1095
G0019,T1027
G0019,T1057
G0019,T1137
G0019,T1074
G0019,T1083
G0019,T1069
G0019,T1016
G0019,T1106
G0019,T1543
G0019,T1082
G0019,T1547
G0019,T1573
G0019,T1021
G0019,T1005
G0019,T1570
G0019,T1053
G0019,T1033
G0019,T1036
G0019,T1567
G0019,T1047
G0019,T1568
G0019,T1105
G0019,T1555
G0019,T1025
G0019,T1008
G0019,T1204
G0019,T1136
G0019,T1007
G0019,T1071
G0019,T1048
G0019,T1070
G0019,T1078
G0019,T1059
G0019,T1049
G0019,T1018
G0019,T1087
G0019,T1562
G0019,T1124
G0019,T1518
G0019,T1010
G0019,T1055
G0019,T1574
G0019,T1560
G0019,T1113
G0019,T1090
G0019,T1201
G0019,T1546
G0019,T1046
G0019,T1140
G0019,T1134
G0019,T1569
G0019,T1056
G0019,T1566
G0055,T1082
G0055,T1055
G0055,T1574
G0055,T1547
G0055,T1068
G0055,T1070
G0055,T1569
G0055,T1543
G0055,T1518
G0133,T1074
G0133,T1564
G0133,T1083
G0133,T1016
G0133,T1132
G0133,T1082
G0133,T1547
G0133,T1005
G0133,T1033
G0133,T1036
G0133,T1567
G0133,T1047
G0133,T1105
G0133,T1204
G0133,T1071
G0133,T1059
G0133,T1041
G0133,T1560
G0133,T1113
G0133,T1566
G0049,T1135
G0049,T1003
G0049,T1012
G0049,T1027
G0049,T1057
G0049,T1137
G0049,T1497
G0049,T1074
G0049,T0817
G0049,T1564
G0049,T1083
G0049,T1069
G0049,T1016
G0049,T1030
G0049,T1106
G0049,T1543
G0049,T1550
G0049,T1112
G0049,T1132
G0049,T1119
G0049,T1082
G0049,T1110
G0049,T1547
G0049,T0853
G0049,T1573
G0049,T0859
G0049,T1120
G0049,T1021
G0049,T1005
G0049,T1133
G0049,T1098
G0049,T1570
G0049,T1053
G0049,T1553
G0049,T1001
G0049,T1505
G0049,T1033
G0049,T1036
G0049,T1047
G0049,T1552
G0049,T1568
G0049,T1105
G0049,T1649
G0049,T1218
G0049,T1555
G0049,T1048
G0049,T1008
G0049,T1204
G0049,T1136
G0049,T1007
G0049,T0869
G0049,T1115
G0049,T1071
G0049,T1070
G0049,T1059
G0049,T1078
G0049,T1018
G0049,T1049
G0049,T1207
G0049,T1087
G0049,T1558
G0049,T1124
G0049,T1518
G0049,T1055
G0049,T1041
G0049,T1560
G0049,T1113
G0049,T1201
G0049,T0865
G0049,T1046
G0049,T1572
G0049,T1140
G0049,T1134
G0049,T1569
G0049,T1056
G0049,T1566
G0071,T1135
G0071,T1027
G0071,T1057
G0071,T1083
G0071,T1069
G0071,T1016
G0071,T1543
G0071,T1082
G0071,T1021
G0071,T1570
G0071,T1033
G0071,T1036
G0071,T1218
G0071,T1105
G0071,T1008
G0071,T1136
G0071,T1071
G0071,T1007
G0071,T1049
G0071,T1070
G0071,T1059
G0071,T1018
G0071,T1087
G0071,T1124
G0071,T1201
G0071,T1140
G0071,T1569
G0040,T1559
G0040,T1095
G0040,T1003
G0040,T1012
G0040,T1027
G0040,T1571
G0040,T1123
G0040,T1039
G0040,T1137
G0040,T1057
G0040,T1588
G0040,T1620
G0040,T1587
G0040,T1074
G0040,T1564
G0040,T1083
G0040,T1016
G0040,T1106
G0040,T1543
G0040,T1203
G0040,T1112
G0040,T1132
G0040,T1119
G0040,T1197
G0040,T1082
G0040,T1547
G0040,T1573
G0040,T1189
G0040,T1120
G0040,T1021
G0040,T1102
G0040,T1005
G0040,T1548
G0040,T1053
G0040,T1553
G0040,T1033
G0040,T1036
G0040,T1047
G0040,T1614
G0040,T1552
G0040,T1105
G0040,T1555
G0040,T1025
G0040,T1482
G0040,T1204
G0040,T1071
G0040,T1070
G0040,T1059
G0040,T1518
G0040,T1558
G0040,T1020
G0040,T1087
G0040,T1562
G0040,T1055
G0040,T1574
G0040,T1560
G0040,T1113
G0040,T1090
G0040,T1034
G0040,T1091
G0040,T1140
G0040,T1134
G0040,T1056
G0040,T1125
G0040,T1566
G0011,T1095
G0011,T1003
G0011,T1012
G0011,T1027
G0011,T1057
G0011,T1588
G0011,T1074
G0011,T1014
G0011,T1106
G0011,T1543
G0011,T1550
G0011,T1112
G0011,T1132
G0011,T1082
G0011,T1547
G0011,T1573
G0011,T1005
G0011,T1098
G0011,T1218
G0011,T1552
G0011,T1568
G0011,T1105
G0011,T1649
G0011,T1555
G0011,T1207
G0011,T1078
G0011,T1070
G0011,T1059
G0011,T1129
G0011,T1558
G0011,T1010
G0011,T1055
G0011,T1574
G0011,T1560
G0011,T1113
G0011,T1140
G0011,T1134
G0011,T1569
G0011,T1056
G0068,T1003
G0068,T1012
G0068,T1027
G0068,T1057
G0068,T1068
G0068,T1083
G0068,T1069
G0068,T1016
G0068,T1132
G0068,T1082
G0068,T1197
G0068,T1547
G0068,T1573
G0068,T1189
G0068,T1222
G0068,T1033
G0068,T1036
G0068,T1105
G0068,T1204
G0068,T1071
G0068,T1007
G0068,T1070
G0068,T1059
G0068,T1518
G0068,T1562
G0068,T1055
G0068,T1029
G0068,T1546
G0068,T1095
G0068,T1056
G0068,T1566
G1005,T1132
G1005,T1583
G1005,T1033
G1005,T1016
G1005,T1199
G1005,T1567
G1005,T1041
G1005,T1105
G1005,T1588
G1005,T1090
G1005,T1102
G1005,T1005
G1005,T1071
G1005,T1078
G1005,T1083
G1005,T1059
G1005,T1550
G0033,T1003
G0033,T1036
G0033,T1057
G0033,T1049
G0033,T1007
G0033,T1059
G0033,T1087
G0056,T1027
G0056,T1057
G0056,T1571
G0056,T1587
G0056,T1564
G0056,T1083
G0056,T1016
G0056,T1543
G0056,T1082
G0056,T1119
G0056,T1547
G0056,T1573
G0056,T1189
G0056,T1205
G0056,T1553
G0056,T1036
G0056,T1105
G0056,T1204
G0056,T1071
G0056,T1078
G0056,T1070
G0056,T1059
G0056,T1518
G0056,T1562
G0056,T1020
G0056,T1041
G0056,T1560
G0056,T1090
G0056,T1569
G0024,T1082
G0024,T1055
G0024,T1027
G0024,T1547
G0024,T1057
G0024,T1552
G0024,T1573
G0024,T1071
G0024,T1083
G0024,T1070
G0024,T1059
