group,technique
G0024,T1562
G0075,T1012
G0075,T1057
G0075,T1083
G0075,T1016
G0075,T1112
G0075,T1082
G0075,T1547
G0075,T1573
G0075,T1548
G0075,T1053
G0075,T1553
G0075,T1218
G0075,T1552
G0075,T1105
G0075,T1204
G0075,T1071
G0075,T1059
G0075,T1140
G0075,T1566
G0106,T1037
G0106,T1027
G0106,T1057
G0106,T1571
G0106,T1564
G0106,T1014
G0106,T1543
G0106,T1082
G0106,T1547
G0106,T1222
G0106,T1021
G0106,T1102
G0106,T1053
G0106,T1036
G0106,T1552
G0106,T1190
G0106,T1105
G0106,T1496
G0106,T1071
G0106,T1070
G0106,T1059
G0106,T1018
G0106,T1518
G0106,T1562
G0106,T1055
G0106,T1574
G0106,T1046
G0106,T1140
G0048,T1559
G0048,T1027
G0048,T1057
G0048,T1571
G0048,T1497
G0048,T1083
G0048,T1106
G0048,T1112
G0048,T1119
G0048,T1082
G0048,T1547
G0048,T1573
G0048,T1189
G0048,T1120
G0048,T1102
G0048,T1219
G0048,T1548
G0048,T1053
G0048,T1553
G0048,T1033
G0048,T1036
G0048,T1218
G0048,T1568
G0048,T1105
G0048,T1204
G0048,T1071
G0048,T1115
G0048,T1070
G0048,T1059
G0048,T1518
G0048,T1124
G0048,T1574
G0048,T1113
G0048,T1056
G0048,T1566
G0034,T1559
G0034,T1491
G0034,T0801
G0034,T0814
G0034,T1074
G0034,T0817
G0034,T1406
G0034,T1083
G0034,T1550
G0034,T1210
G0034,T1547
G0034,T0815
G0034,T1570
G0034,T0840
G0034,T1593
G0034,T1505
G0034,T0804
G0034,T1033
G0034,T1533
G0034,T0828
G0034,T1552
G0034,T1105
G0034,T0863
G0034,T1489
G0034,T1007
G0034,T1070
G0034,T1018
G0034,T1087
G0034,T1585
G0034,T0813
G0034,T0886
G0034,T1055
G0034,T0866
G0034,T1499
G0034,T1113
G0034,T1407
G0034,T1201
G0034,T0805
G0034,T1056
G0034,T1566
G0034,T0837
G0034,T1571
G0034,T1213
G0034,T1588
G0034,T1587
G0034,T1595
G0034,T0800
G0034,T0809
G0034,T1203
G0034,T1199
G0034,T1573
G0034,T1189
G0034,T1133
G0034,T1542
G0034,T1548
G0034,T0872
G0034,T1218
G0034,T1474
G0034,T0803
G0034,T1204
G0034,T0884
G0034,T1071
G0034,T1486
G0034,T0846
G0034,T0822
G0034,T0816
G0034,T1562
G0034,T1124
G0034,T1558
G0034,T1560
G0034,T0829
G0034,T0865
G0034,T0827
G0034,T1140
G0034,T1134
G0034,T1561
G0034,T1012
G0034,T1027
G0034,T1490
G0034,T1195
G0034,T1112
G0034,T0881
G0034,T1583
G0034,T1132
G0034,T0807
G0034,T1082
G0034,T1592
G0034,T0853
G0034,T1590
G0034,T1554
G0034,T1005
G0034,T1437
G0034,T1529
G0034,T1098
G0034,T0806
G0034,T1053
G0034,T1521
G0034,T0849
G0034,T1036
G0034,T1047
G0034,T1649
G0034,T1008
G0034,T1207
G0034,T1078
G0034,T1059
G0034,T1129
G0034,T1518
G0034,T1041
G0034,T1090
G0034,T1572
G0034,T0819
G0034,T0802
G0034,T1569
G0034,T1598
G0034,T1591
G0034,T0823
G0034,T1584
G0034,T1135
G0034,T1037
G0034,T1003
G0034,T1057
G0034,T1040
G0034,T1495
G0034,T1069
G0034,T1016
G0034,T1430
G0034,T1106
G0034,T1543
G0034,T1623
G0034,T1594
G0034,T1575
G0034,T1110
G0034,T0831
G0034,T1222
G0034,T0888
G0034,T0859
G0034,T1120
G0034,T0855
G0034,T1021
G0034,T1102
G0034,T1219
G0034,T0857
G0034,T1553
G0034,T1485
G0034,T1555
G0034,T1589
G0034,T1426
G0034,T1136
G0034,T0869
G0034,T1049
G0034,T0867
G0034,T1574
G0034,T1046
G0034,T0832
G0029,T1001
G0029,T1082
G0029,T1095
G0029,T1036
G0029,T1057
G0029,T1041
G0029,T1105
G0029,T1573
G0029,T1071
G0029,T1005
G0029,T1083
G0029,T1070
G0029,T1217
G0029,T1059
G0029,T1056
G1008,T1027
G1008,T1074
G1008,T1083
G1008,T1016
G1008,T1106
G1008,T1082
G1008,T1547
G1008,T1005
G1008,T1033
G1008,T1036
G1008,T1218
G1008,T1047
G1008,T1614
G1008,T1105
G1008,T1204
G1008,T1071
G1008,T1059
G1008,T1518
G1008,T1574
G1008,T1041
G1008,T1608
G1008,T1140
G1008,T1095
G1008,T1598
G1008,T1566
G1008,T1584
G0121,T1559
G0121,T1135
G0121,T1003
G0121,T1027
G0121,T1057
G0121,T1074
G0121,T1564
G0121,T1083
G0121,T1016
G0121,T1203
G0121,T1082
G0121,T1119
G0121,T1547
G0121,T1573
G0121,T1021
G0121,T1005
G0121,T1548
G0121,T1053
G0121,T1033
G0121,T1036
G0121,T1218
G0121,T1047
G0121,T1105
G0121,T1204
G0121,T1071
G0121,T1115
G0121,T1059
G0121,T1518
G0121,T1020
G0121,T1124
G0121,T1055
G0121,T1574
G0121,T1046
G0121,T1569
G0121,T1598
G0121,T1566
G0091,T1135
G0091,T1003
G0091,T1027
G0091,T1571
G0091,T1057
G0091,T1040
G0091,T1588
G0091,T1615
G0091,T1068
G0091,T1083
G0091,T1217
G0091,T1016
G0091,T1106
G0091,T1543
G0091,T1550
G0091,T1112
G0091,T1484
G0091,T1210
G0091,T1127
G0091,T1119
G0091,T1082
G0091,T1547
G0091,T1573
G0091,T1021
G0091,T1102
G0091,T1072
G0091,T1548
G0091,T1053
G0091,T1553
G0091,T1033
G0091,T1485
G0091,T1036
G0091,T1567
G0091,T1047
G0091,T1552
G0091,T1218
G0091,T1105
G0091,T1555
G0091,T1482
G0091,T1204
G0091,T1136
G0091,T1071
G0091,T1049
G0091,T1115
G0091,T1070
G0091,T1078
G0091,T1059
G0091,T1018
G0091,T1087
G0091,T1557
G0091,T1020
G0091,T1558
G0091,T1518
G0091,T1055
G0091,T1574
G0091,T1041
G0091,T1560
G0091,T1113
G0091,T1114
G0091,T1090
G0091,T1546
G0091,T1046
G0091,T1134
G0091,T1569
G0091,T1056
G0091,T1125
G0091,T1566
G0122,T1594
G0122,T1583
G0122,T1110
G0122,T1114
G0122,T1589
G0122,T1588
G0122,T1608
G0122,T1078
G0122,T1598
G0122,T1585
G0083,T1027
G0083,T1123
G0083,T1057
G0083,T1620
G0083,T1497
G0083,T1074
G0083,T1564
G0083,T1083
G0083,T1016
G0083,T1106
G0083,T1543
G0083,T1203
G0083,T1112
G0083,T1119
G0083,T1082
G0083,T1547
G0083,T1573
G0083,T1021
G0083,T1102
G0083,T1185
G0083,T1548
G0083,T1053
G0083,T1033
G0083,T1036
G0083,T1047
G0083,T1552
G0083,T1218
G0083,T1105
G0083,T1555
G0083,T1048
G0083,T1204
G0083,T1049
G0083,T1071
G0083,T1115
G0083,T1070
G0083,T1059
G0083,T1087
G0083,T1562
G0083,T1124
G0083,T1010
G0083,T1055
G0083,T1041
G0083,T1560
G0083,T1113
G0083,T1090
G0083,T1140
G0083,T1095
G0083,T1056
G0083,T1125
G0083,T1566
G0054,T1135
G0054,T1132
G0054,T1082
G0054,T1033
G0054,T1003
G0054,T1036
G0054,T1016
G0054,T1560
G0054,T1105
G0054,T1039
G0054,T1573
G0054,T1071
G0054,T1083
G0054,T1140
G0054,T1059
G0054,T1056
G0054,T1518
G0038,T1082
G0038,T1033
G0038,T1016
G0038,T1012
G0038,T1047
G0038,T1057
G0038,T1041
G0038,T1573
G0038,T1555
G0038,T1071
G0038,T1005
G0038,T1059
G0038,T1053
G0041,T1556
G0041,T1003
G0041,T1027
G0041,T1057
G0041,T1564
G0041,T1068
G0041,T1083
G0041,T1016
G0041,T1082
G0041,T1053
G0041,T1033
G0041,T1036
G0041,T1105
G0041,T1025
G0041,T1048
G0041,T1049
G0041,T1071
G0041,T1070
G0041,T1018
G0041,T1518
G0041,T1087
G0041,T1562
G0041,T1055
G0041,T1090
G0041,T1052
G0041,T1046
G0041,T1095
G0041,T1056
G0039,T1003
G0039,T1036
G0039,T1105
G0039,T1046
G0039,T1078
G0039,T1059
G0039,T1543
G0039,T1553
G0062,T1135
G0062,T1012
G0062,T1027
G0062,T1057
G0062,T1497
G0062,T1564
G0062,T1083
G0062,T1016
G0062,T1026
G0062,T1106
G0062,T1543
G0062,T1203
G0062,T1112
G0062,T1127
G0062,T1132
G0062,T1082
G0062,T1547
G0062,T1573
G0062,T1102
G0062,T1548
G0062,T1001
G0062,T1036
G0062,T1218
G0062,T1568
G0062,T1105
G0062,T1204
G0062,T1049
G0062,T1071
G0062,T1070
G0062,T1059
G0062,T1129
G0062,T1010
G0062,T1055
G0062,T1574
G0062,T1113
G0062,T1140
G0062,T1095
G0062,T1569
G0062,T1056
G0062,T1566
G0092,T1559
G0092,T1615
G0092,T1068
G0092,T1083
G0092,T1550
G0092,T1210
G0092,T1547
G0092,T1033
G0092,T1552
G0092,T1105
G0092,T1489
G0092,T1007
G0092,T1070
G0092,T1018
G0092,T1087
G0092,T1055
G0092,T1029
G0092,T1113
G0092,T1201
G0092,T1034
G0092,T1608
G0092,T1056
G0092,T1566
G0092,T1571
G0092,T1588
G0092,T1620
G0092,T1203
G0092,T1573
G0092,T1542
G0092,T1185
G0092,T1548
G0092,T1001
G0092,T1218
G0092,T1204
G0092,T1071
G0092,T1486
G0092,T1558
G0092,T1124
G0092,T1562
G0092,T1560
G0092,T1140
G0092,T1134
G0092,T1012
G0092,T1027
G0092,T1490
G0092,T1030
G0092,T1112
G0092,T1132
G0092,T1583
G0092,T1082
G0092,T1005
G0092,T1098
G0092,T1053
G0092,T1036
G0092,T1047
G0092,T1568
G0092,T1649
G0092,T1008
G0092,T1207
G0092,T1078
G0092,T1059
G0092,T1518
G0092,T1041
G0092,T1090
G0092,T1546
G0092,T1572
G0092,T1095
G0092,T1569
G0092,T1135
G0092,T1003
G0092,T1123
G0092,T1057
G0092,T1137
G0092,T1497
G0092,T1564
G0092,T1495
G0092,T1069
G0092,T1016
G0092,T1026
G0092,T1106
G0092,T1543
G0092,T1197
G0092,T1110
G0092,T1120
G0092,T1021
G0092,T1219
G0092,T1553
G0092,T1614
G0092,T1555
G0092,T1482
G0092,T1136
G0092,T1049
G0092,T1115
G0092,T1574
G0092,T1046
G0092,T1125
G0127,T1559
G0127,T1135
G0127,T1012
G0127,T1027
G0127,T1057
G0127,T1497
G0127,T1074
G0127,T1564
G0127,T1083
G0127,T1069
G0127,T1016
G0127,T1106
G0127,T1543
G0127,T1112
G0127,T1210
G0127,T1132
G0127,T1119
G0127,T1082
G0127,T1110
G0127,T1547
G0127,T1573
G0127,T1120
G0127,T1005
G0127,T1185
G0127,T1053
G0127,T1553
G0127,T1033
G0127,T1036
G0127,T1218
G0127,T1047
G0127,T1568
G0127,T1105
G0127,T1552
G0127,T1555
G0127,T1589
G0127,T1104
G0127,T1204
G0127,T1008
G0127,T1007
G0127,T1071
G0127,T1049
G0127,T1070
G0127,T1482
G0127,T1059
G0127,T1539
G0127,T1018
G0127,T1087
G0127,T1518
G0127,T1124
G0127,T1562
G0127,T1010
G0127,T1055
G0127,T1041
G0127,T1113
G0127,T1114
G0127,T1090
G0127,T1091
G0127,T1572
G0127,T1080
G0127,T1140
G0127,T1095
G0127,T1056
G0127,T1566
G0139,T1003
G0139,T1027
G0139,T1057
G0139,T1587
G0139,T1074
G0139,T1595
G0139,T1068
G0139,T1083
G0139,T1016
G0139,T1014
G0139,T1543
G0139,T1550
G0139,T1528
G0139,T1583
G0139,T1082
G0139,T1547
G0139,T1222
G0139,T1120
G0139,T1021
G0139,T1102
G0139,T1613
G0139,T1219
G0139,T1610
G0139,T1133
G0139,T1098
G0139,T1036
G0139,T1552
G0139,T1105
G0139,T1555
G0139,T1048
G0139,T1204
G0139,T1136
G0139,T1007
G0139,T1071
G0139,T1609
G0139,T1070
G0139,T1078
G0139,T1059
G0139,T1049
G0139,T1496
G0139,T1518
G0139,T1562
G0139,T1574
G0139,T1530
G0139,T1611
G0139,T1046
G0139,T1608
G0139,T1140
G0139,T1569
G0139,T1619
G0088,T0845
G0088,T1003
G0088,T1027
G0088,T1571
G0088,T1588
G0088,T0817
G0088,T1074
G0088,T0868
G0088,T0885
G0088,T0871
G0088,T1543
G0088,T1550
G0088,T0821
G0088,T1583
G0088,T0858
G0088,T1547
G0088,T0853
G0088,T0843
G0088,T0859
G0088,T0862
G0088,T1021
G0088,T1133
G0088,T1098
G0088,T0857
G0088,T1570
G0088,T0834
G0088,T1053
G0088,T1505
G0088,T0872
G0088,T0849
G0088,T1036
G0088,T1552
G0088,T0890
G0088,T1649
G0088,T0874
G0088,T1555
G0088,T0820
G0088,T1136
G0088,T0869
G0088,T1207
G0088,T0846
G0088,T1070
G0088,T1059
G0088,T1078
G0088,T1018
G0088,T1558
G0088,T0886
G0088,T0880
G0088,T1546
G0088,T1134
G0088,T1569
G0089,T1003
G0089,T1027
G0089,T1057
G0089,T1202
G0089,T1123
G0089,T1564
G0089,T1074
G0089,T1083
G0089,T1016
G0089,T1106
G0089,T1543
G0089,T1203
G0089,T1112
G0089,T1132
G0089,T1082
G0089,T1119
G0089,T1547
G0089,T1573
G0089,T1021
G0089,T1102
G0089,T1053
G0089,T1033
G0089,T1036
G0089,T1218
G0089,T1105
G0089,T1555
G0089,T1204
G0089,T1049
G0089,T1071
G0089,T1070
G0089,T1059
G0089,T1518
G0089,T1124
G0089,T1010
G0089,T1055
G0089,T1560
G0089,T1113
G0089,T1090
G0089,T1095
G0089,T1056
G0089,T1125
G0089,T1566
G0028,T1069
G0028,T1135
G0028,T1124
G0028,T1201
G0028,T1570
G0028,T1136
G0028,T1072
G0028,T1021
G0028,T1007
G0028,T1070
G0028,T1078
G0028,T1059
G0028,T1018
G0028,T1569
G0028,T1049
G0028,T1543
G0028,T1087
G0027,T1074
G0027,T1068
G0027,T1083
G0027,T1550
G0027,T1210
G0027,T1547
G0027,T1505
G0027,T1033
G0027,T1552
G0027,T1105
G0027,T1007
G0027,T1070
G0027,T1018
G0027,T1087
G0027,T1055
G0027,T1029
G0027,T1499
G0027,T1113
G0027,T1201
G0027,T1608
G0027,T1056
G0027,T1566
G0027,T1571
G0027,T1588
G0027,T1620
G0027,T1203
G0027,T1199
G0027,T1573
G0027,T1189
G0027,T1133
G0027,T1185
G0027,T1548
G0027,T1001
G0027,T1218
G0027,T1190
G0027,T1204
G0027,T1071
G0027,T1562
G0027,T1124
G0027,T1558
G0027,T1560
G0027,T1140
G0027,T1134
G0027,T1012
G0027,T1027
G0027,T1030
G0027,T1195
G0027,T1112
G0027,T1132
G0027,T1082
G0027,T1005
G0027,T1098
G0027,T1053
G0027,T1036
G0027,T1567
G0027,T1047
G0027,T1568
G0027,T1649
G0027,T1207
G0027,T1078
G0027,T1059
G0027,T1129
G0027,T1557
G0027,T1518
G0027,T1090
G0027,T1572
G0027,T1095
G0027,T1569
G0027,T1135
G0027,T1003
G0027,T1057
G0027,T1040
G0027,T1137
G0027,T1497
G0027,T1564
G0027,T1069
G0027,T1016
G0027,T1026
G0027,T1106
G0027,T1543
G0027,T1127
G0027,T1119
G0027,T1197
G0027,T1110
G0027,T1021
G0027,T1102
G0027,T1205
G0027,T1553
G0027,T1555
G0027,T1136
G0027,T1049
G0027,T1115
G0027,T1574
G0027,T1046
G0027,T1125
G0076,T1003
G0076,T1588
G0076,T1074
G0076,T1016
G0076,T1543
G0076,T1550
G0076,T1112
G0076,T1547
G0076,T1021
G0076,T1219
G0076,T1098
G0076,T1570
G0076,T1036
G0076,T1552
G0076,T1649
G0076,T1555
G0076,T1048
G0076,T1136
G0076,T1207
G0076,T1115
G0076,T1059
G0076,T1558
G0076,T1010
G0076,T1113
G0076,T1134
G0076,T1569
G0076,T1056
G0131,T1135
G0131,T1095
G0131,T1003
G0131,T1012
G0131,T1027
G0131,T1057
G0131,T1040
G0131,T1137
G0131,T1497
G0131,T1068
G0131,T1083
G0131,T1069
G0131,T1016
G0131,T1106
G0131,T1543
G0131,T1550
G0131,T1112
G0131,T1210
G0131,T1203
G0131,T1132
G0131,T1082
G0131,T1547
G0131,T1573
G0131,T1005
G0131,T1098
G0131,T1505
G0131,T1033
G0131,T1036
G0131,T1218
G0131,T1552
G0131,T1568
G0131,T1105
G0131,T1649
G0131,T1555
G0131,T1204
G0131,T1071
G0131,T1207
G0131,T1070
G0131,T1059
G0131,T1018
G0131,T1558
G0131,T1124
G0131,T1055
G0131,T1029
G0131,T1574
G0131,T1041
G0131,T1090
G0131,T1046
G0131,T1140
G0131,T1134
G0131,T1056
G0131,T1566
G0134,T1012
G0134,T1027
G0134,T1571
G0134,T1123
G0134,T1057
G0134,T1497
G0134,T1074
G0134,T1587
G0134,T1564
G0134,T1083
G0134,T1030
G0134,T1016
G0134,T1106
G0134,T1203
G0134,T1112
G0134,T1132
G0134,T1583
G0134,T1082
G0134,T1547
G0134,T1189
G0134,T1120
G0134,T1021
G0134,T1005
G0134,T1033
G0134,T1036
G0134,T1614
G0134,T1568
G0134,T1105
G0134,T1555
G0134,T1025
G0134,T1204
G0134,T1071
G0134,T1115
G0134,T1070
G0134,T1059
G0134,T1018
G0134,T1518
G0134,T1562
G0134,T1020
G0134,T1124
G0134,T1010
G0134,T1041
G0134,T1113
G0134,T1114
G0134,T1608
G0134,T1091
G0134,T1140
G0134,T1095
G0134,T1056
G0134,T1125
G0134,T1566
G0134,T1584
G0081,T1559
G0081,T1135
G0081,T1027
G0081,T1057
G0081,T1221
G0081,T1074
G0081,T1564
G0081,T1083
G0081,T1016
G0081,T1014
G0081,T1106
G0081,T1543
G0081,T1203
G0081,T1112
G0081,T1132
G0081,T1119
G0081,T1197
G0081,T1082
G0081,T1547
G0081,T1573
G0081,T1120
G0081,T1005
G0081,T1570
G0081,T1001
G0081,T1505
G0081,T1033
G0081,T1036
G0081,T1218
G0081,T1568
G0081,T1105
G0081,T1555
G0081,T1048
G0081,T1204
G0081,T1049
G0081,T1071
G0081,T1070
G0081,T1078
G0081,T1059
G0081,T1018
G0081,T1518
G0081,T1087
G0081,T1020
G0081,T1124
G0081,T1010
G0081,T1055
G0081,T1029
G0081,T1574
G0081,T1113
G0081,T1052
G0081,T1046
G0081,T1091
G0081,T1140
G0081,T1095
G0081,T1056
G0081,T1566
G0010,T1559
G0010,T1615
G0010,T1074
G0010,T1068
G0010,T1083
G0010,T1550
G0010,T1210
G0010,T1547
G0010,T1570
G0010,T1505
G0010,T1033
G0010,T1552
G0010,T1105
G0010,T1007
G0010,T1070
G0010,T1018
G0010,T1087
G0010,T1055
G0010,T1029
G0010,T1113
G0010,T1201
G0010,T1056
G0010,T1566
G0010,T1213
G0010,T1588
G0010,T1587
G0010,T1217
G0010,T1573
G0010,T1189
G0010,T1548
G0010,T1001
G0010,T1218
G0010,T1048
G0010,T1204
G0010,T1071
G0010,T1558
G0010,T1124
G0010,T1562
G0010,T1560
G0010,T1140
G0010,T1134
G0010,T1012
G0010,T1027
G0010,T1112
G0010,T1484
G0010,T1132
G0010,T1082
G0010,T1583
G0010,T1005
G0010,T1098
G0010,T1053
G0010,T1036
G0010,T1567
G0010,T1047
G0010,T1649
G0010,T1025
G0010,T1008
G0010,T1207
G0010,T1078
G0010,T1059
G0010,T1518
G0010,T1557
G0010,T1010
G0010,T1041
G0010,T1090
G0010,T1546
G0010,T1095
G0010,T1569
G0010,T1584
G0010,T1135
G0010,T1003
G0010,T1057
G0010,T1040
G0010,T1564
G0010,T1069
G0010,T1016
G0010,T1014
G0010,T1106
G0010,T1543
G0010,T1565
G0010,T1127
G0010,T1119
G0010,T1110
G0010,T1222
G0010,T1120
G0010,T1021
G0010,T1102
G0010,T1205
G0010,T1553
G0010,T1485
G0010,T1555
G0010,T1482
G0010,T1136
G0010,T1049
G0010,T1115
G0010,T1020
G0010,T1574
G0010,T1114
G0010,T1046
G0010,T1125
G0123,T1057
G0123,T1564
G0123,T1595
G0123,T1083
G0123,T1069
G0123,T1016
G0123,T1014
G0123,T1106
G0123,T1112
G0123,T1082
G0123,T1110
G0123,T1573
G0123,T1005
G0123,T1505
G0123,T1033
G0123,T1190
G0123,T1105
G0123,T1025
G0123,T1071
G0123,T1007
G0123,T1115
G0123,T1059
G0123,T1041
G0123,T1046
G0123,T1056
G0107,T1059
G0107,T1003
G0107,T1036
G0107,T1574
G0107,T1027
G0107,T1547
G0107,T1552
G0107,T1105
G0107,T1649
G0107,T1588
G0107,T1555
G0107,T1204
G0107,T1207
G0107,T1068
G0107,T1098
G0107,T1134
G0107,T1550
G0107,T1558
G0124,T1556
G0124,T1027
G0124,T1083
G0124,T1014
G0124,T1132
G0124,T1082
G0124,T1573
G0124,T1189
G0124,T1554
G0124,T1005
G0124,T1553
G0124,T1552
G0124,T1568
G0124,T1008
G0124,T1071
G0124,T1059
G0124,T1518
G0124,T1562
G0124,T1020
G0124,T1574
G0124,T1041
G0124,T1090
G0124,T1140
G0112,T1027
G0112,T1057
G0112,T1429
G0112,T1564
G0112,T1406
G0112,T1083
G0112,T1430
G0112,T1106
G0112,T1627
G0112,T1082
G0112,T1119
G0112,T1636
G0112,T1547
G0112,T1189
G0112,T1521
G0112,T1512
G0112,T1033
G0112,T1533
G0112,T1036
G0112,T1420
G0112,T1047
G0112,T1105
G0112,T1632
G0112,T1048
G0112,T1426
G0112,T1204
G0112,T1071
G0112,T1070
G0112,T1059
G0112,T1518
G0112,T1124
G0112,T1417
G0112,T1633
G0112,T1560
G0112,T1407
G0112,T1140
G0112,T1566
G0044,T1135
G0044,T1095
G0044,T1012
G0044,T1027
G0044,T1057
G0044,T1497
G0044,T1564
G0044,T1083
G0044,T1016
G0044,T1026
G0044,T1014
G0044,T1106
G0044,T1543
G0044,T1112
G0044,T1127
G0044,T1082
G0044,T1583
G0044,T1547
G0044,T1573
G0044,T1102
G0044,T1548
G0044,T1553
G0044,T1036
G0044,T1218
G0044,T1105
G0044,T1008
G0044,T1049
G0044,T1071
G0044,T1070
G0044,T1059
G0044,T1129
G0044,T1518
G0044,T1124
G0044,T1055
G0044,T1574
G0044,T1113
G0044,T1090
G0044,T1480
G0044,T1140
G0044,T1134
G0044,T1569
G0044,T1056
G0090,T1135
G0090,T1003
G0090,T1012
G0090,T1027
G0090,T1571
G0090,T1057
G0090,T1040
G0090,T1588
G0090,T1615
G0090,T1497
G0090,T1068
G0090,T1083
G0090,T1217
G0090,T1016
G0090,T1106
G0090,T1543
G0090,T1550
G0090,T1112
G0090,T1484
G0090,T1210
G0090,T1127
G0090,T1119
G0090,T1082
G0090,T1547
G0090,T1573
G0090,T1120
G0090,T1021
G0090,T1102
G0090,T1548
G0090,T1053
G0090,T1033
G0090,T1036
G0090,T1567
G0090,T1047
G0090,T1552
G0090,T1218
G0090,T1105
G0090,T1555
G0090,T1482
G0090,T1204
G0090,T1136
G0090,T1071
G0090,T1049
G0090,T1115
G0090,T1070
G0090,T1059
G0090,T1087
G0090,T1557
G0090,T1020
G0090,T1558
G0090,T1518
G0090,T1055
G0090,T1574
G0090,T1041
G0090,T1560
G0090,T1113
G0090,T1114
G0090,T1546
G0090,T1046
G0090,T1140
G0090,T1134
G0090,T1569
G0090,T1056
G0090,T1125
G0090,T1566
G0102,T1559
G0102,T1615
G0102,T1074
G0102,T1068
G0102,T1083
G0102,T1550
G0102,T1210
G0102,T1547
G0102,T1570
G0102,T1033
G0102,T0828
G0102,T1552
G0102,T1105
G0102,T1489
G0102,T1007
G0102,T1070
G0102,T1018
G0102,T1087
G0102,T1055
G0102,T1029
G0102,T1113
G0102,T1201
G0102,T1056
G0102,T1566
G0102,T1571
G0102,T1588
G0102,T1620
G0102,T1217
G0102,T1203
G0102,T1573
G0102,T1133
G0102,T1542
G0102,T1185
G0102,T1548
G0102,T1001
G0102,T1218
G0102,T1048
G0102,T1104
G0102,T1204
G0102,T1071
G0102,T1486
G0102,T1558
G0102,T1124
G0102,T1562
G0102,T1560
G0102,T1140
G0102,T1134
G0102,T1012
G0102,T1027
G0102,T1490
G0102,T1030
G0102,T1112
G0102,T1484
G0102,T1132
G0102,T1082
G0102,T1005
G0102,T1098
G0102,T1053
G0102,T1036
G0102,T1567
G0102,T1047
G0102,T1568
G0102,T1649
G0102,T1008
G0102,T1207
G0102,T1078
G0102,T1059
G0102,T1518
G0102,T1557
G0102,T1041
G0102,T1090
G0102,T1546
G0102,T1572
G0102,T1095
G0102,T1569
G0102,T1135
G0102,T1003
G0102,T1057
G0102,T1040
G0102,T1137
G0102,T1497
G0102,T1564
G0102,T1495
G0102,T1069
G0102,T1016
G0102,T1026
G0102,T1106
G0102,T1543
G0102,T1127
G0102,T1119
G0102,T1197
G0102,T1110
G0102,T1222
G0102,T1021
G0102,T1102
G0102,T1219
G0102,T1205
G0102,T1553
G0102,T1614
G0102,T1555
G0102,T1482
G0102,T1136
G0102,T1049
G0102,T1115
G0102,T1020
G0102,T1574
G0102,T1114
G0102,T1046
G0102,T1080
G0102,T1125
G0128,T1012
G0128,T1027
G0128,T1068
G0128,T1016
G0128,T1082
G0128,T1583
G0128,T1547
G0128,T1573
G0128,T1102
G0128,T1033
G0128,T1036
G0128,T1567
G0128,T1218
G0128,T1105
G0128,T1555
G0128,T1204
G0128,T1059
G0128,T1124
G0128,T1041
G0128,T1140
G0128,T1598
G0128,T1566
